Student ID,Level 5 Average,Level 6 Average,Final Grade,Final Mark,Modules Failed,level 5 Modules Used,level 6 Modules Used
231,72.2%,54.1%,(2:2) Lower Second Class,58.6,None,"Systems Development (84%), Digital Design  (76%), Embedded Systems Programming  (66%), Advanced Algorithms (60%), Internet of Things (53%)","Digital Systems Project (48%), Distributed&Enterprise SW Development (56%), Professional Experience (63%), Communications and Protocols  (68%), Security Data Analytics & Visualisation (50%), Mobile Applications (44%)"
232,58.9%,70.1%,(2:1) Upper Second Class,67.3,None,"Digital Design  (79%), Operating Systems (55%), Embedded Systems Programming  (50%), Systems Development (49%), Advanced Algorithms (47%)","Digital Systems Project (77%), Distributed&Enterprise SW Development (85%), Professional Experience (54%), Communications and Protocols  (70%), Security Data Analytics & Visualisation (69%), Mobile Applications (44%)"
233,71.3%,58.0%,(2:1) Upper Second Class,61.3,None,"Advanced Algorithms (81%), Systems Development (81%), Embedded Systems Programming  (67%), Digital Design  (64%), Operating Systems (56%)","Digital Systems Project (51%), Distributed&Enterprise SW Development (53%), Professional Experience (71%), Communications and Protocols  (58%), Security Data Analytics & Visualisation (78%), Mobile Applications (49%)"
234,61.5%,62.1%,(2:1) Upper Second Class,62.0,None,"Internet of Things (84%), Advanced Algorithms (75%), Embedded Systems Programming  (58%), Systems Development (57%), Operating Systems (48%), Digital Design  (47%)","Digital Systems Project (43%), Distributed&Enterprise SW Development (82%), Professional Experience (66%), Communications and Protocols  (58%), Security Data Analytics & Visualisation (53%), Mobile Applications (70%)"
235,76.0%,60.6%,(2:1) Upper Second Class,64.5,None,"Internet of Things (82%), Advanced Algorithms (81%), Digital Design  (75%), Systems Development (74%), Embedded Systems Programming  (69%)","Digital Systems Project (79%), Distributed&Enterprise SW Development (64%), Professional Experience (41%), Communications and Protocols  (47%), Security Data Analytics & Visualisation (49%), Mobile Applications (62%)"
236,63.4%,69.6%,(2:1) Upper Second Class,68.1,None,"Operating Systems (76%), Advanced Algorithms (71%), Systems Development (68%), Internet of Things (67%), Embedded Systems Programming  (45%), Digital Design  (41%)","Digital Systems Project (79%), Distributed&Enterprise SW Development (59%), Professional Experience (56%), Communications and Protocols  (61%), Security Data Analytics & Visualisation (80%), Mobile Applications (84%)"
237,51.6%,59.0%,(2:2) Lower Second Class,57.2,None,"Operating Systems (70%), Digital Design  (58%), Embedded Systems Programming  (45%), Internet of Things (44%), Advanced Algorithms (42%), Systems Development (41%)","Digital Systems Project (62%), Distributed&Enterprise SW Development (44%), Professional Experience (83%), Communications and Protocols  (63%), Security Data Analytics & Visualisation (51%), Mobile Applications (63%)"
238,76.3%,59.0%,(2:1) Upper Second Class,63.3,None,"Internet of Things (85%), Digital Design  (81%), Systems Development (78%), Operating Systems (68%), Advanced Algorithms (57%)","Digital Systems Project (66%), Distributed&Enterprise SW Development (50%), Professional Experience (70%), Communications and Protocols  (44%), Security Data Analytics & Visualisation (49%), Mobile Applications (77%)"
239,65.5%,72.0%,First Class,70.4,None,"Advanced Algorithms (84%), Embedded Systems Programming  (79%), Internet of Things (66%), Digital Design  (63%), Systems Development (49%)","Digital Systems Project (68%), Distributed&Enterprise SW Development (83%), Professional Experience (81%), Communications and Protocols  (47%), Security Data Analytics & Visualisation (64%), Mobile Applications (82%)"
240,64.9%,60.4%,(2:1) Upper Second Class,61.5,None,"Embedded Systems Programming  (85%), Internet of Things (83%), Operating Systems (68%), Systems Development (57%), Advanced Algorithms (52%), Digital Design  (46%)","Digital Systems Project (73%), Distributed&Enterprise SW Development (44%), Professional Experience (52%), Communications and Protocols  (71%), Security Data Analytics & Visualisation (85%), Mobile Applications (41%)"
241,65.6%,64.9%,(2:1) Upper Second Class,65.1,None,"Internet of Things (81%), Advanced Algorithms (77%), Systems Development (62%), Digital Design  (59%), Embedded Systems Programming  (56%)","Digital Systems Project (60%), Distributed&Enterprise SW Development (58%), Professional Experience (85%), Communications and Protocols  (79%), Security Data Analytics & Visualisation (75%), Mobile Applications (44%)"
242,47.6%,54.2%,(2:2) Lower Second Class,52.6,None,"Operating Systems (56%), Embedded Systems Programming  (47%), Digital Design  (47%), Advanced Algorithms (46%), Internet of Things (45%), Systems Development (44%)","Digital Systems Project (46%), Distributed&Enterprise SW Development (40%), Professional Experience (69%), Communications and Protocols  (76%), Security Data Analytics & Visualisation (52%), Mobile Applications (65%)"
243,59.2%,56.8%,(2:2) Lower Second Class,57.4,None,"Internet of Things (80%), Advanced Algorithms (77%), Systems Development (55%), Operating Systems (52%), Embedded Systems Programming  (46%), Digital Design  (45%)","Digital Systems Project (46%), Distributed&Enterprise SW Development (49%), Professional Experience (53%), Communications and Protocols  (68%), Security Data Analytics & Visualisation (73%), Mobile Applications (70%)"
244,68.4%,52.1%,(2:2) Lower Second Class,56.2,None,"Systems Development (80%), Operating Systems (73%), Internet of Things (71%), Embedded Systems Programming  (62%), Digital Design  (54%)","Digital Systems Project (57%), Distributed&Enterprise SW Development (40%), Professional Experience (73%), Communications and Protocols  (40%), Security Data Analytics & Visualisation (43%), Mobile Applications (67%)"
245,62.8%,52.8%,(2:2) Lower Second Class,55.3,None,"Digital Design  (74%), Operating Systems (66%), Internet of Things (66%), Embedded Systems Programming  (63%), Advanced Algorithms (47%), Systems Development (43%)","Digital Systems Project (57%), Distributed&Enterprise SW Development (49%), Professional Experience (58%), Communications and Protocols  (40%), Security Data Analytics & Visualisation (52%), Mobile Applications (60%)"
246,66.4%,62.2%,(2:1) Upper Second Class,63.3,None,"Embedded Systems Programming  (85%), Operating Systems (75%), Systems Development (67%), Internet of Things (67%), Digital Design  (49%)","Digital Systems Project (65%), Distributed&Enterprise SW Development (62%), Professional Experience (68%), Communications and Protocols  (42%), Security Data Analytics & Visualisation (54%), Mobile Applications (80%)"
247,54.1%,62.2%,(2:1) Upper Second Class,60.2,None,"Digital Design  (61%), Embedded Systems Programming  (60%), Advanced Algorithms (56%), Systems Development (46%), Internet of Things (46%)","Digital Systems Project (75%), Distributed&Enterprise SW Development (56%), Professional Experience (71%), Communications and Protocols  (54%), Security Data Analytics & Visualisation (56%), Mobile Applications (55%)"
248,67.7%,63.9%,(2:1) Upper Second Class,64.8,None,"Digital Design  (85%), Embedded Systems Programming  (78%), Operating Systems (63%), Advanced Algorithms (61%), Internet of Things (50%), Systems Development (44%)","Digital Systems Project (53%), Distributed&Enterprise SW Development (80%), Professional Experience (40%), Communications and Protocols  (52%), Security Data Analytics & Visualisation (76%), Mobile Applications (77%)"
249,72.9%,68.9%,(2:1) Upper Second Class,69.9,None,"Digital Design  (80%), Systems Development (76%), Advanced Algorithms (75%), Operating Systems (65%), Internet of Things (51%)","Digital Systems Project (78%), Distributed&Enterprise SW Development (65%), Professional Experience (61%), Communications and Protocols  (53%), Security Data Analytics & Visualisation (75%), Mobile Applications (76%)"
250,69.3%,70.6%,First Class,70.3,None,"Internet of Things (83%), Embedded Systems Programming  (80%), Operating Systems (79%), Systems Development (71%), Advanced Algorithms (48%), Digital Design  (45%)","Digital Systems Project (66%), Distributed&Enterprise SW Development (70%), Professional Experience (67%), Communications and Protocols  (66%), Security Data Analytics & Visualisation (81%), Mobile Applications (79%)"
251,62.4%,56.5%,(2:2) Lower Second Class,58.0,None,"Embedded Systems Programming  (85%), Advanced Algorithms (77%), Operating Systems (63%), Internet of Things (58%), Digital Design  (50%), Systems Development (49%)","Digital Systems Project (41%), Distributed&Enterprise SW Development (71%), Professional Experience (43%), Communications and Protocols  (83%), Security Data Analytics & Visualisation (51%), Mobile Applications (51%)"
252,70.2%,59.5%,(2:1) Upper Second Class,62.2,None,"Digital Design  (83%), Internet of Things (68%), Systems Development (66%), Embedded Systems Programming  (63%), Operating Systems (59%)","Digital Systems Project (71%), Distributed&Enterprise SW Development (60%), Professional Experience (40%), Communications and Protocols  (41%), Security Data Analytics & Visualisation (48%), Mobile Applications (85%)"
253,71.5%,63.4%,(2:1) Upper Second Class,65.4,None,"Operating Systems (84%), Advanced Algorithms (83%), Embedded Systems Programming  (67%), Digital Design  (67%), Systems Development (65%)","Digital Systems Project (83%), Distributed&Enterprise SW Development (71%), Professional Experience (62%), Communications and Protocols  (51%), Security Data Analytics & Visualisation (41%), Mobile Applications (45%)"
254,63.0%,67.6%,(2:1) Upper Second Class,66.5,None,"Advanced Algorithms (85%), Systems Development (66%), Embedded Systems Programming  (59%), Digital Design  (57%), Internet of Things (45%)","Digital Systems Project (65%), Distributed&Enterprise SW Development (78%), Professional Experience (79%), Communications and Protocols  (53%), Security Data Analytics & Visualisation (66%), Mobile Applications (57%)"
255,66.2%,77.1%,First Class,74.4,None,"Embedded Systems Programming  (83%), Advanced Algorithms (77%), Digital Design  (67%), Operating Systems (63%), Internet of Things (58%), Systems Development (40%)","Digital Systems Project (69%), Distributed&Enterprise SW Development (82%), Professional Experience (84%), Communications and Protocols  (78%), Security Data Analytics & Visualisation (73%), Mobile Applications (80%)"
256,71.5%,56.2%,(2:1) Upper Second Class,60.0,None,"Internet of Things (85%), Digital Design  (77%), Systems Development (69%), Operating Systems (64%), Advanced Algorithms (53%)","Digital Systems Project (60%), Distributed&Enterprise SW Development (42%), Professional Experience (54%), Communications and Protocols  (82%), Security Data Analytics & Visualisation (43%), Mobile Applications (67%)"
257,77.7%,60.9%,(2:1) Upper Second Class,65.1,None,"Systems Development (81%), Embedded Systems Programming  (81%), Advanced Algorithms (80%), Digital Design  (76%), Internet of Things (64%)","Digital Systems Project (50%), Distributed&Enterprise SW Development (63%), Professional Experience (85%), Communications and Protocols  (83%), Security Data Analytics & Visualisation (43%), Mobile Applications (50%)"
258,67.0%,66.4%,(2:1) Upper Second Class,66.5,None,"Internet of Things (82%), Operating Systems (75%), Embedded Systems Programming  (75%), Advanced Algorithms (65%), Digital Design  (57%), Systems Development (53%)","Digital Systems Project (75%), Distributed&Enterprise SW Development (70%), Professional Experience (61%), Communications and Protocols  (54%), Security Data Analytics & Visualisation (66%), Mobile Applications (60%)"
259,65.0%,66.2%,(2:1) Upper Second Class,65.9,None,"Systems Development (83%), Operating Systems (77%), Embedded Systems Programming  (60%), Advanced Algorithms (50%), Digital Design  (48%)","Digital Systems Project (80%), Distributed&Enterprise SW Development (45%), Professional Experience (44%), Communications and Protocols  (85%), Security Data Analytics & Visualisation (78%), Mobile Applications (73%)"
260,60.4%,64.0%,(2:1) Upper Second Class,63.1,None,"Operating Systems (81%), Advanced Algorithms (67%), Embedded Systems Programming  (60%), Digital Design  (56%), Internet of Things (55%), Systems Development (41%)","Digital Systems Project (63%), Distributed&Enterprise SW Development (46%), Professional Experience (75%), Communications and Protocols  (61%), Security Data Analytics & Visualisation (75%), Mobile Applications (83%)"
261,57.1%,67.6%,(2:1) Upper Second Class,65.0,None,"Advanced Algorithms (70%), Operating Systems (61%), Systems Development (58%), Embedded Systems Programming  (58%), Internet of Things (49%), Digital Design  (40%)","Digital Systems Project (57%), Distributed&Enterprise SW Development (80%), Professional Experience (85%), Communications and Protocols  (67%), Security Data Analytics & Visualisation (41%), Mobile Applications (74%)"
262,70.2%,63.6%,(2:1) Upper Second Class,65.3,None,"Embedded Systems Programming  (79%), Internet of Things (77%), Systems Development (70%), Operating Systems (68%), Advanced Algorithms (65%), Digital Design  (59%)","Digital Systems Project (59%), Distributed&Enterprise SW Development (75%), Professional Experience (51%), Communications and Protocols  (45%), Security Data Analytics & Visualisation (81%), Mobile Applications (64%)"
263,61.2%,62.8%,(2:1) Upper Second Class,62.4,None,"Internet of Things (76%), Embedded Systems Programming  (65%), Digital Design  (63%), Operating Systems (56%), Systems Development (51%)","Digital Systems Project (51%), Distributed&Enterprise SW Development (59%), Professional Experience (60%), Communications and Protocols  (83%), Security Data Analytics & Visualisation (77%), Mobile Applications (62%)"
264,67.2%,52.4%,(2:2) Lower Second Class,56.1,None,"Internet of Things (79%), Systems Development (73%), Embedded Systems Programming  (66%), Digital Design  (60%), Advanced Algorithms (55%)","Digital Systems Project (47%), Distributed&Enterprise SW Development (43%), Professional Experience (67%), Communications and Protocols  (57%), Security Data Analytics & Visualisation (60%), Mobile Applications (55%)"
265,61.8%,67.6%,(2:1) Upper Second Class,66.2,None,"Digital Design  (81%), Operating Systems (66%), Internet of Things (58%), Advanced Algorithms (51%), Systems Development (45%)","Digital Systems Project (47%), Distributed&Enterprise SW Development (84%), Professional Experience (79%), Communications and Protocols  (64%), Security Data Analytics & Visualisation (80%), Mobile Applications (56%)"
266,68.4%,56.2%,(2:2) Lower Second Class,59.3,None,"Operating Systems (80%), Systems Development (73%), Digital Design  (66%), Embedded Systems Programming  (60%), Internet of Things (57%)","Digital Systems Project (52%), Distributed&Enterprise SW Development (62%), Professional Experience (53%), Communications and Protocols  (41%), Security Data Analytics & Visualisation (55%), Mobile Applications (73%)"
267,65.5%,57.5%,(2:2) Lower Second Class,59.5,None,"Internet of Things (84%), Operating Systems (81%), Systems Development (73%), Digital Design  (48%), Advanced Algorithms (44%)","Digital Systems Project (63%), Distributed&Enterprise SW Development (64%), Professional Experience (49%), Communications and Protocols  (47%), Security Data Analytics & Visualisation (43%), Mobile Applications (67%)"
268,61.2%,68.1%,(2:1) Upper Second Class,66.4,None,"Systems Development (74%), Internet of Things (68%), Embedded Systems Programming  (68%), Advanced Algorithms (53%), Operating Systems (43%), Digital Design  (42%)","Digital Systems Project (67%), Distributed&Enterprise SW Development (59%), Professional Experience (77%), Communications and Protocols  (69%), Security Data Analytics & Visualisation (78%), Mobile Applications (69%)"
269,61.5%,65.2%,(2:1) Upper Second Class,64.3,None,"Systems Development (67%), Embedded Systems Programming  (63%), Digital Design  (61%), Advanced Algorithms (56%), Operating Systems (52%)","Digital Systems Project (52%), Distributed&Enterprise SW Development (83%), Professional Experience (80%), Communications and Protocols  (43%), Security Data Analytics & Visualisation (46%), Mobile Applications (83%)"
270,54.5%,68.0%,(2:1) Upper Second Class,64.6,None,"Internet of Things (67%), Operating Systems (62%), Embedded Systems Programming  (61%), Advanced Algorithms (58%), Systems Development (44%), Digital Design  (41%)","Digital Systems Project (59%), Distributed&Enterprise SW Development (77%), Professional Experience (51%), Communications and Protocols  (83%), Security Data Analytics & Visualisation (64%), Mobile Applications (74%)"
271,67.5%,70.0%,(2:1) Upper Second Class,69.4,None,"Systems Development (82%), Internet of Things (81%), Operating Systems (69%), Embedded Systems Programming  (54%), Digital Design  (49%)","Digital Systems Project (83%), Distributed&Enterprise SW Development (56%), Professional Experience (79%), Communications and Protocols  (83%), Security Data Analytics & Visualisation (49%), Mobile Applications (71%)"
272,63.5%,59.0%,(2:1) Upper Second Class,60.1,None,"Operating Systems (79%), Digital Design  (77%), Internet of Things (54%), Systems Development (53%), Embedded Systems Programming  (45%)","Digital Systems Project (48%), Distributed&Enterprise SW Development (53%), Professional Experience (51%), Communications and Protocols  (81%), Security Data Analytics & Visualisation (78%), Mobile Applications (60%)"
273,52.0%,69.1%,(2:1) Upper Second Class,64.8,None,"Operating Systems (74%), Advanced Algorithms (70%), Internet of Things (49%), Systems Development (43%), Embedded Systems Programming  (41%), Digital Design  (40%)","Digital Systems Project (69%), Distributed&Enterprise SW Development (70%), Professional Experience (44%), Communications and Protocols  (83%), Security Data Analytics & Visualisation (65%), Mobile Applications (83%)"
274,62.8%,69.8%,(2:1) Upper Second Class,68.0,None,"Embedded Systems Programming  (85%), Internet of Things (74%), Operating Systems (71%), Advanced Algorithms (70%), Systems Development (46%), Digital Design  (40%)","Digital Systems Project (67%), Distributed&Enterprise SW Development (78%), Professional Experience (63%), Communications and Protocols  (74%), Security Data Analytics & Visualisation (81%), Mobile Applications (50%)"
275,60.5%,65.8%,(2:1) Upper Second Class,64.4,None,"Internet of Things (80%), Advanced Algorithms (70%), Systems Development (61%), Operating Systems (57%), Embedded Systems Programming  (47%), Digital Design  (41%)","Digital Systems Project (84%), Distributed&Enterprise SW Development (52%), Professional Experience (74%), Communications and Protocols  (51%), Security Data Analytics & Visualisation (55%), Mobile Applications (74%)"
276,70.1%,58.4%,(2:1) Upper Second Class,61.3,None,"Operating Systems (82%), Systems Development (75%), Advanced Algorithms (72%), Digital Design  (62%), Internet of Things (59%)","Digital Systems Project (56%), Distributed&Enterprise SW Development (85%), Professional Experience (49%), Communications and Protocols  (44%), Security Data Analytics & Visualisation (40%), Mobile Applications (52%)"
277,63.1%,54.4%,(2:2) Lower Second Class,56.6,None,"Embedded Systems Programming  (79%), Operating Systems (76%), Internet of Things (72%), Systems Development (62%), Advanced Algorithms (43%), Digital Design  (40%)","Digital Systems Project (42%), Distributed&Enterprise SW Development (68%), Professional Experience (52%), Communications and Protocols  (55%), Security Data Analytics & Visualisation (64%), Mobile Applications (44%)"
278,68.0%,62.2%,(2:1) Upper Second Class,63.7,None,"Operating Systems (80%), Advanced Algorithms (76%), Embedded Systems Programming  (75%), Systems Development (71%), Internet of Things (52%), Digital Design  (43%)","Digital Systems Project (82%), Distributed&Enterprise SW Development (49%), Professional Experience (53%), Communications and Protocols  (79%), Security Data Analytics & Visualisation (53%), Mobile Applications (51%)"
279,68.9%,68.1%,(2:1) Upper Second Class,68.3,None,"Internet of Things (82%), Systems Development (70%), Embedded Systems Programming  (69%), Operating Systems (67%), Advanced Algorithms (64%), Digital Design  (56%)","Digital Systems Project (64%), Distributed&Enterprise SW Development (63%), Professional Experience (79%), Communications and Protocols  (76%), Security Data Analytics & Visualisation (65%), Mobile Applications (71%)"
280,63.7%,67.0%,(2:1) Upper Second Class,66.2,None,"Advanced Algorithms (72%), Digital Design  (70%), Operating Systems (69%), Embedded Systems Programming  (64%), Internet of Things (51%), Systems Development (43%)","Digital Systems Project (81%), Distributed&Enterprise SW Development (79%), Professional Experience (44%), Communications and Protocols  (57%), Security Data Analytics & Visualisation (70%), Mobile Applications (45%)"
281,62.4%,62.5%,(2:1) Upper Second Class,62.5,None,"Advanced Algorithms (83%), Digital Design  (66%), Embedded Systems Programming  (63%), Internet of Things (57%), Operating Systems (52%), Systems Development (43%)","Digital Systems Project (56%), Distributed&Enterprise SW Development (74%), Professional Experience (54%), Communications and Protocols  (57%), Security Data Analytics & Visualisation (80%), Mobile Applications (49%)"
282,67.8%,65.2%,(2:1) Upper Second Class,65.9,None,"Internet of Things (81%), Systems Development (80%), Embedded Systems Programming  (61%), Advanced Algorithms (58%), Digital Design  (55%)","Digital Systems Project (59%), Distributed&Enterprise SW Development (76%), Professional Experience (65%), Communications and Protocols  (77%), Security Data Analytics & Visualisation (54%), Mobile Applications (56%)"
283,69.7%,63.1%,(2:1) Upper Second Class,64.8,None,"Systems Development (80%), Internet of Things (75%), Digital Design  (69%), Advanced Algorithms (59%), Embedded Systems Programming  (49%)","Digital Systems Project (57%), Distributed&Enterprise SW Development (67%), Professional Experience (62%), Communications and Protocols  (51%), Security Data Analytics & Visualisation (73%), Mobile Applications (71%)"
284,64.4%,67.2%,(2:1) Upper Second Class,66.5,None,"Embedded Systems Programming  (81%), Operating Systems (79%), Internet of Things (69%), Advanced Algorithms (67%), Digital Design  (53%), Systems Development (41%)","Digital Systems Project (64%), Distributed&Enterprise SW Development (74%), Professional Experience (69%), Communications and Protocols  (75%), Security Data Analytics & Visualisation (64%), Mobile Applications (54%)"
285,62.9%,71.2%,(2:1) Upper Second Class,69.2,None,"Operating Systems (81%), Advanced Algorithms (68%), Digital Design  (67%), Internet of Things (59%), Embedded Systems Programming  (47%), Systems Development (45%)","Digital Systems Project (72%), Distributed&Enterprise SW Development (85%), Professional Experience (80%), Communications and Protocols  (55%), Security Data Analytics & Visualisation (47%), Mobile Applications (74%)"
286,64.2%,57.2%,(2:2) Lower Second Class,59.0,None,"Systems Development (74%), Internet of Things (70%), Digital Design  (60%), Operating Systems (54%), Advanced Algorithms (54%)","Digital Systems Project (48%), Distributed&Enterprise SW Development (67%), Professional Experience (42%), Communications and Protocols  (52%), Security Data Analytics & Visualisation (60%), Mobile Applications (74%)"
287,59.1%,52.2%,(2:2) Lower Second Class,54.0,None,"Digital Design  (78%), Advanced Algorithms (56%), Systems Development (56%), Embedded Systems Programming  (43%), Internet of Things (41%)","Digital Systems Project (42%), Distributed&Enterprise SW Development (52%), Professional Experience (43%), Communications and Protocols  (67%), Security Data Analytics & Visualisation (70%), Mobile Applications (50%)"
288,57.7%,60.8%,(2:2) Lower Second Class,60.0,None,"Advanced Algorithms (62%), Systems Development (62%), Embedded Systems Programming  (62%), Operating Systems (56%), Internet of Things (52%), Digital Design  (43%)","Digital Systems Project (79%), Distributed&Enterprise SW Development (44%), Professional Experience (74%), Communications and Protocols  (63%), Security Data Analytics & Visualisation (40%), Mobile Applications (63%)"
289,74.0%,58.1%,(2:1) Upper Second Class,62.1,None,"Operating Systems (83%), Digital Design  (81%), Internet of Things (79%), Systems Development (66%), Advanced Algorithms (56%)","Digital Systems Project (69%), Distributed&Enterprise SW Development (59%), Professional Experience (41%), Communications and Protocols  (45%), Security Data Analytics & Visualisation (50%), Mobile Applications (73%)"
290,65.2%,57.8%,(2:2) Lower Second Class,59.6,None,"Internet of Things (85%), Embedded Systems Programming  (83%), Digital Design  (58%), Systems Development (57%), Advanced Algorithms (55%)","Digital Systems Project (45%), Distributed&Enterprise SW Development (79%), Professional Experience (53%), Communications and Protocols  (51%), Security Data Analytics & Visualisation (45%), Mobile Applications (65%)"
291,67.6%,62.9%,(2:1) Upper Second Class,64.1,None,"Systems Development (83%), Digital Design  (82%), Operating Systems (47%), Advanced Algorithms (45%), Embedded Systems Programming  (43%)","Digital Systems Project (76%), Distributed&Enterprise SW Development (44%), Professional Experience (64%), Communications and Protocols  (81%), Security Data Analytics & Visualisation (71%), Mobile Applications (47%)"
292,55.2%,54.6%,(2:2) Lower Second Class,54.8,None,"Embedded Systems Programming  (84%), Digital Design  (60%), Operating Systems (51%), Internet of Things (45%), Advanced Algorithms (41%), Systems Development (41%)","Digital Systems Project (70%), Distributed&Enterprise SW Development (41%), Professional Experience (68%), Communications and Protocols  (58%), Security Data Analytics & Visualisation (45%), Mobile Applications (44%)"
293,71.6%,55.5%,(2:2) Lower Second Class,59.5,None,"Internet of Things (85%), Systems Development (76%), Advanced Algorithms (69%), Embedded Systems Programming  (68%), Digital Design  (62%)","Digital Systems Project (66%), Distributed&Enterprise SW Development (43%), Professional Experience (49%), Communications and Protocols  (66%), Security Data Analytics & Visualisation (64%), Mobile Applications (47%)"
294,69.8%,61.6%,(2:1) Upper Second Class,63.7,None,"Embedded Systems Programming  (83%), Advanced Algorithms (78%), Operating Systems (75%), Systems Development (67%), Internet of Things (62%), Digital Design  (50%)","Digital Systems Project (52%), Distributed&Enterprise SW Development (80%), Professional Experience (47%), Communications and Protocols  (68%), Security Data Analytics & Visualisation (54%), Mobile Applications (60%)"
295,67.7%,64.1%,(2:1) Upper Second Class,65.0,None,"Embedded Systems Programming  (77%), Operating Systems (74%), Internet of Things (68%), Digital Design  (67%), Advanced Algorithms (59%), Systems Development (59%)","Digital Systems Project (68%), Distributed&Enterprise SW Development (50%), Professional Experience (71%), Communications and Protocols  (85%), Security Data Analytics & Visualisation (76%), Mobile Applications (45%)"
296,57.4%,63.6%,(2:1) Upper Second Class,62.1,None,"Internet of Things (79%), Advanced Algorithms (66%), Embedded Systems Programming  (55%), Operating Systems (51%), Digital Design  (50%), Systems Development (47%)","Digital Systems Project (52%), Distributed&Enterprise SW Development (58%), Professional Experience (82%), Communications and Protocols  (76%), Security Data Analytics & Visualisation (62%), Mobile Applications (69%)"
297,69.8%,62.2%,(2:1) Upper Second Class,64.1,None,"Systems Development (78%), Advanced Algorithms (72%), Digital Design  (72%), Internet of Things (57%), Operating Systems (54%)","Digital Systems Project (49%), Distributed&Enterprise SW Development (62%), Professional Experience (84%), Communications and Protocols  (55%), Security Data Analytics & Visualisation (69%), Mobile Applications (68%)"
298,67.2%,65.6%,(2:1) Upper Second Class,66.0,None,"Embedded Systems Programming  (85%), Internet of Things (71%), Digital Design  (69%), Systems Development (59%), Advanced Algorithms (54%)","Digital Systems Project (43%), Distributed&Enterprise SW Development (74%), Professional Experience (57%), Communications and Protocols  (78%), Security Data Analytics & Visualisation (78%), Mobile Applications (78%)"
299,64.1%,63.6%,Fail,0,Principles of Programming,"Operating Systems (80%), Internet of Things (71%), Embedded Systems Programming  (64%), Systems Development (62%), Digital Design  (53%)","Digital Systems Project (49%), Distributed&Enterprise SW Development (73%), Professional Experience (75%), Communications and Protocols  (55%), Security Data Analytics & Visualisation (56%), Mobile Applications (79%)"
